method,c,run,seed,best_val_loss,best_val_acc,best_val_f1
FGH,0.5,0,2024,0.6766266822814941,0.4,0.5714285714285715
FGH,0.5,1,2025,0.6958261132240295,0.6,0.7499999999999999
FGH,0.5,2,2026,0.6999188661575317,0.6,0.7499999999999999
FGH,0.5,3,2027,0.693192183971405,0.5,0.6666666666666666
FGH,0.5,4,2028,0.6932007074356079,0.5,0.6666666666666666
FGH,1.0,0,2024,0.6699267625808716,0.4,0.5714285714285715
FGH,1.0,1,2025,0.6960485577583313,0.6,0.7499999999999999
FGH,1.0,2,2026,0.6993881464004517,0.6,0.7499999999999999
FGH,1.0,3,2027,0.693211019039154,0.5,0.6666666666666666
FGH,1.0,4,2028,0.6932730078697205,0.5,0.6666666666666666
FGH,2.0,0,2024,0.6690303683280945,0.4,0.5714285714285715
FGH,2.0,1,2025,0.6968342065811157,0.6,0.7499999999999999
FGH,2.0,2,2026,0.6992636322975159,0.6,0.7499999999999999
FGH,2.0,3,2027,0.6931937336921692,0.5,0.6666666666666666
FGH,2.0,4,2028,0.69327712059021,0.5,0.6666666666666666
FGH,3.5,0,2024,0.6723480820655823,0.4,0.5714285714285715
FGH,3.5,1,2025,0.6947533488273621,0.6,0.7499999999999999
FGH,3.5,2,2026,0.6993938684463501,0.6,0.7499999999999999
FGH,3.5,3,2027,0.6905948519706726,0.5,0.6666666666666666
FGH,3.5,4,2028,0.6933021545410156,0.5,0.6666666666666666
FGH,5.0,0,2024,0.6385741233825684,0.4,0.5714285714285715
FGH,5.0,1,2025,0.6969776153564453,0.6,0.7499999999999999
FGH,5.0,2,2026,0.6993398666381836,0.6,0.7499999999999999
FGH,5.0,3,2027,0.6878044009208679,0.5,0.6666666666666666
FGH,5.0,4,2028,0.6933112144470215,0.5,0.6666666666666666
